"","Timeslice","TaxUnit","Region","Site","ShortImageRef","ToolClass","KnappingDirection","IMAGE","ARTEFACTNAME","SCALE","Timeslice_range_from","Timeslice_range_to","Long","Lat","length_cm","width_cm","area_cm2","perimeter_cm","calliper_cm","circularity","eccentricityeigen","AD","BC","amp","sym"
"14","TS1","LEpigrav","ASH","Nadap","DobosiEtAl1988","AR",NA,"TS01_LEpigrav_ASH_Nadap_DobosiEtAl1988_AR_na_2","TS01_LEpigrav_ASH_Nadap_DobosiEtAl1988_AR_na_2_pseudo_no_1",0.008961,"1","1",18.577881,47.243813,6.38,1.33,6.54,13.68,6.38,2.2,0.07,0.216888734659209,2.1040393582884,2.32092809294761,0.0934491401600286
"15","TS1","LEpigrav","ASH","Nadap","DobosiEtAl1988","AR",NA,"TS01_LEpigrav_ASH_Nadap_DobosiEtAl1988_AR_na_2","TS01_LEpigrav_ASH_Nadap_DobosiEtAl1988_AR_na_2_pseudo_no_2",0.008961,"1","1",18.577881,47.243813,4.9,0.96,3.51,10.6,4.91,2.11,0.06,0.111633443127221,2.1686708931092,2.28030433623642,0.0489555018394908
"16","TS1","LEpigrav","ASH","Nadap","DobosiEtAl1988","AR",NA,"TS01_LEpigrav_ASH_Nadap_DobosiEtAl1988_AR_na_2","TS01_LEpigrav_ASH_Nadap_DobosiEtAl1988_AR_na_2_pseudo_no_3",0.008961,"1","1",18.577881,47.243813,3.6,0.58,1.64,7.64,3.6,2.03,0.04,0.141963632954224,2.07659023584739,2.21855386880161,0.0639892656881519
"17","TS1","LEpigrav","ASH","Nadap","DobosiEtAl1988","AR",NA,"TS01_LEpigrav_ASH_Nadap_DobosiEtAl1988_AR_na_2","TS01_LEpigrav_ASH_Nadap_DobosiEtAl1988_AR_na_2_pseudo_no_4",0.008961,"1","1",18.577881,47.243813,1.63,0.44,0.47,3.52,1.63,2.3,0.09,0.252916528398025,2.21436378468526,2.46728031308328,0.102508226186089
"18","TS1","LEpigrav","ASH","Nadap","DobosiEtAl1988","AR",NA,"TS01_LEpigrav_ASH_Nadap_DobosiEtAl1988_AR_na_3","TS01_LEpigrav_ASH_Nadap_DobosiEtAl1988_AR_na_3_pseudo_no_1",0.013089,"1","1",18.577881,47.243813,2.91,0.97,2.26,6.79,2.92,2.72,0.16,0.113243992311909,2.19371963862802,2.30696363093993,0.049087896659112
"19","TS1","LEpigrav","ASH","Nadap","DobosiEtAl1988","AR",NA,"TS01_LEpigrav_ASH_Nadap_DobosiEtAl1988_AR_na_3","TS01_LEpigrav_ASH_Nadap_DobosiEtAl1988_AR_na_3_pseudo_no_10",0.013089,"1","1",18.577881,47.243813,1.67,0.49,0.7,3.89,1.67,2.55,0.14,0.256683843983557,2.15441945722871,2.41110330121226,0.10645908197069
"20","TS1","LEpigrav","ASH","Nadap","DobosiEtAl1988","AR",NA,"TS01_LEpigrav_ASH_Nadap_DobosiEtAl1988_AR_na_3","TS01_LEpigrav_ASH_Nadap_DobosiEtAl1988_AR_na_3_pseudo_no_11",0.013089,"1","1",18.577881,47.243813,1.43,0.52,0.53,3.38,1.45,2.81,0.18,0.575092373353856,2.22444543907014,2.79953781242399,0.205424042069255
"21","TS1","LEpigrav","ASH","Nadap","DobosiEtAl1988","AR",NA,"TS01_LEpigrav_ASH_Nadap_DobosiEtAl1988_AR_na_3","TS01_LEpigrav_ASH_Nadap_DobosiEtAl1988_AR_na_3_pseudo_no_12",0.013089,"1","1",18.577881,47.243813,1.31,0.86,0.78,3.5,1.31,5.33,0.53,1.39532568298771,1.98521155979002,3.38053724277773,0.412752643376055
"22","TS1","LEpigrav","ASH","Nadap","DobosiEtAl1988","AR",NA,"TS01_LEpigrav_ASH_Nadap_DobosiEtAl1988_AR_na_3","TS01_LEpigrav_ASH_Nadap_DobosiEtAl1988_AR_na_3_pseudo_no_13",0.013089,"1","1",18.577881,47.243813,1.27,0.57,0.6,3.3,1.28,3.19,0.25,0.347057334617788,2.28159723206991,2.6286545666877,0.132028505767156
"23","TS1","LEpigrav","ASH","Nadap","DobosiEtAl1988","AR",NA,"TS01_LEpigrav_ASH_Nadap_DobosiEtAl1988_AR_na_3","TS01_LEpigrav_ASH_Nadap_DobosiEtAl1988_AR_na_3_pseudo_no_14",0.013089,"1","1",18.577881,47.243813,1.26,0.65,0.65,3.26,1.29,4.12,0.36,0.906424542867223,2.15695286722447,3.0633774100917,0.295890587911625
"24","TS1","LEpigrav","ASH","Nadap","DobosiEtAl1988","AR",NA,"TS01_LEpigrav_ASH_Nadap_DobosiEtAl1988_AR_na_3","TS01_LEpigrav_ASH_Nadap_DobosiEtAl1988_AR_na_3_pseudo_no_15",0.013089,"1","1",18.577881,47.243813,2.64,0.69,1.18,5.79,2.64,2.21,0.08,0.289930318733688,2.23230510927173,2.52223542800542,0.114949744783723
"25","TS1","LEpigrav","ASH","Nadap","DobosiEtAl1988","AR",NA,"TS01_LEpigrav_ASH_Nadap_DobosiEtAl1988_AR_na_3","TS01_LEpigrav_ASH_Nadap_DobosiEtAl1988_AR_na_3_pseudo_no_16",0.013089,"1","1",18.577881,47.243813,2.28,0.55,0.82,4.98,2.28,2.21,0.07,0.253196661471458,2.20546425895939,2.45866092043084,0.102981529241165
"26","TS1","LEpigrav","ASH","Nadap","DobosiEtAl1988","AR",NA,"TS01_LEpigrav_ASH_Nadap_DobosiEtAl1988_AR_na_3","TS01_LEpigrav_ASH_Nadap_DobosiEtAl1988_AR_na_3_pseudo_no_17",0.013089,"1","1",18.577881,47.243813,2.1,0.71,1.3,5.18,2.15,2.79,0.18,0.773422785361014,2.06069652377332,2.83411930913433,0.272897045254334
"27","TS1","LEpigrav","ASH","Nadap","DobosiEtAl1988","AR",NA,"TS01_LEpigrav_ASH_Nadap_DobosiEtAl1988_AR_na_3","TS01_LEpigrav_ASH_Nadap_DobosiEtAl1988_AR_na_3_pseudo_no_18",0.013089,"1","1",18.577881,47.243813,1.66,0.47,0.49,3.64,1.67,2.27,0.09,0.151005913717401,2.25756197221335,2.40856788593075,0.0626953114336019
"28","TS1","LEpigrav","ASH","Nadap","DobosiEtAl1988","AR",NA,"TS01_LEpigrav_ASH_Nadap_DobosiEtAl1988_AR_na_3","TS01_LEpigrav_ASH_Nadap_DobosiEtAl1988_AR_na_3_pseudo_no_19",0.013089,"1","1",18.577881,47.243813,1.44,0.89,1.01,4.01,1.49,4.8,0.43,0.949288829173368,2.11692994007067,3.06621876924404,0.309595922735614
"29","TS1","LEpigrav","ASH","Nadap","DobosiEtAl1988","AR",NA,"TS01_LEpigrav_ASH_Nadap_DobosiEtAl1988_AR_na_3","TS01_LEpigrav_ASH_Nadap_DobosiEtAl1988_AR_na_3_pseudo_no_2",0.013089,"1","1",18.577881,47.243813,2.64,0.98,1.92,6.23,2.65,2.77,0.19,0.71472367948397,2.14729068735013,2.8620143668341,0.249727495349571
"30","TS1","LEpigrav","ASH","Nadap","DobosiEtAl1988","AR",NA,"TS01_LEpigrav_ASH_Nadap_DobosiEtAl1988_AR_na_3","TS01_LEpigrav_ASH_Nadap_DobosiEtAl1988_AR_na_3_pseudo_no_20",0.013089,"1","1",18.577881,47.243813,1.27,0.71,0.73,3.37,1.3,4.27,0.37,0.678732087849369,2.13658452349534,2.81531661134471,0.24108552662046
"31","TS1","LEpigrav","ASH","Nadap","DobosiEtAl1988","AR",NA,"TS01_LEpigrav_ASH_Nadap_DobosiEtAl1988_AR_na_3","TS01_LEpigrav_ASH_Nadap_DobosiEtAl1988_AR_na_3_pseudo_no_3",0.013089,"1","1",18.577881,47.243813,2.62,0.65,1.39,5.98,2.62,2.3,0.09,0.119606514927132,2.17194830326984,2.29155481819697,0.0521944812218108
"32","TS1","LEpigrav","ASH","Nadap","DobosiEtAl1988","AR",NA,"TS01_LEpigrav_ASH_Nadap_DobosiEtAl1988_AR_na_3","TS01_LEpigrav_ASH_Nadap_DobosiEtAl1988_AR_na_3_pseudo_no_4",0.013089,"1","1",18.577881,47.243813,2.68,0.69,1.53,6.12,2.7,2.37,0.11,0.594192296345264,2.12414188065781,2.71833417700308,0.218586920391205
"33","TS1","LEpigrav","ASH","Nadap","DobosiEtAl1988","AR",NA,"TS01_LEpigrav_ASH_Nadap_DobosiEtAl1988_AR_na_3","TS01_LEpigrav_ASH_Nadap_DobosiEtAl1988_AR_na_3_pseudo_no_5",0.013089,"1","1",18.577881,47.243813,2.39,0.68,1.37,5.52,2.39,2.46,0.13,0.201090833263416,2.15223659176975,2.35332742503316,0.0854495771070113
"34","TS1","LEpigrav","ASH","Nadap","DobosiEtAl1988","AR",NA,"TS01_LEpigrav_ASH_Nadap_DobosiEtAl1988_AR_na_3","TS01_LEpigrav_ASH_Nadap_DobosiEtAl1988_AR_na_3_pseudo_no_6",0.013089,"1","1",18.577881,47.243813,2.09,0.63,1.08,4.77,2.1,2.61,0.14,0.407350255950337,2.1167738762789,2.52412413222924,0.161382814240034
"35","TS1","LEpigrav","ASH","Nadap","DobosiEtAl1988","AR",NA,"TS01_LEpigrav_ASH_Nadap_DobosiEtAl1988_AR_na_3","TS01_LEpigrav_ASH_Nadap_DobosiEtAl1988_AR_na_3_pseudo_no_7",0.013089,"1","1",18.577881,47.243813,1.91,0.84,1.24,4.78,1.94,3.32,0.26,1.10663597261755,2.0208148443969,3.12745081701446,0.353846003459768
"36","TS1","LEpigrav","ASH","Nadap","DobosiEtAl1988","AR",NA,"TS01_LEpigrav_ASH_Nadap_DobosiEtAl1988_AR_na_3","TS01_LEpigrav_ASH_Nadap_DobosiEtAl1988_AR_na_3_pseudo_no_8",0.013089,"1","1",18.577881,47.243813,2.01,0.51,0.81,4.47,2.01,2.37,0.1,0.136933397043179,2.18186823164832,2.3188016286915,0.0590535194338511
"37","TS1","LEpigrav","ASH","Nadap","DobosiEtAl1988","AR",NA,"TS01_LEpigrav_ASH_Nadap_DobosiEtAl1988_AR_na_3","TS01_LEpigrav_ASH_Nadap_DobosiEtAl1988_AR_na_3_pseudo_no_9",0.013089,"1","1",18.577881,47.243813,1.94,0.58,0.82,4.47,1.95,2.38,0.11,0.573457460668318,2.08256891430124,2.65602637496956,0.215908044465443
"38","TS1","LEpigrav","ASH","Zoeld","BeresEtAl2020","AR","D","TS1_LEpigrav_ASH_Zoeld_BeresEtAl2020_AR_d_1","TS1_LEpigrav_ASH_Zoeld_BeresEtAl2020_AR_d_1_pseudo_no_1",0.006098,"1","1",18.984693,47.622886,2.95,0.64,1.52,6.64,2.95,2.19,0.08,0.201016073451032,2.13989854168992,2.34091461514095,0.085870741355053
"39","TS1","LEpigrav","ASH","Zoeld","BeresEtAl2020","AR",NA,"TS1_LEpigrav_ASH_Zoeld_BeresEtAl2020_AR_na_1","TS1_LEpigrav_ASH_Zoeld_BeresEtAl2020_AR_na_1_pseudo_no_1",0.006098,"1","1",18.984693,47.622886,3.04,1.32,2.95,7.71,3.08,3.21,0.24,0.215693868321552,2.42251651899952,2.63821038732107,0.0817576450150265
"40","TS1","LEpigrav","ASH","Zoeld","BeresEtAl2020","AR","P","TS1_LEpigrav_ASH_Zoeld_BeresEtAl2020_AR_p_1","TS1_LEpigrav_ASH_Zoeld_BeresEtAl2020_AR_p_1_pseudo_no_1",0.006738,"1","1",18.984693,47.622886,5.09,1.31,4.69,11.15,5.1,2.37,0.1,0.275199007896917,2.21128833938622,2.48648734728314,0.110677823556035
"41","TS2","AzilTECE","ASH","Elsbethen","Rettenbacher1998","AR",NA,"TS2_AzilTECE_ASH_Elsbethen_Rettenbacher1998_AR_na_1","TS2_AzilTECE_ASH_Elsbethen_Rettenbacher1998_AR_na_1_pseudo_no_1",0.006368,"2","2",13.086104,47.763351,3.88,1.02,2.77,8.46,3.88,2.36,0.1,0.208893000107474,2.18684038266669,2.39573338277416,0.0871937593763396
"42","TS2","AzilTECE","ASH","Elsbethen","Rettenbacher1998","AR",NA,"TS2_AzilTECE_ASH_Elsbethen_Rettenbacher1998_AR_na_2","TS2_AzilTECE_ASH_Elsbethen_Rettenbacher1998_AR_na_2_pseudo_no_1",0.005814,"2","2",13.086104,47.763351,3.79,1.08,3.3,8.62,3.8,2.51,0.13,0.233439948103775,2.21685109711488,2.45029104521866,0.0952702939347941
"43","TS23","AzilTECE","ASH","Seewaende","Gehlen2001","AR","P","TS23_AzilTECE_ASH_Seewaende_Gehlen2001_AR_p_1","TS23_AzilTECE_ASH_Seewaende_Gehlen2001_AR_p_1_pseudo_no_1",0.003484,"2","3",10.592923,47.571749,1.49,0.54,0.54,3.41,1.5,2.84,0.18,0.616493977300376,2.14574578816621,2.76223976546659,0.223186265366157
"44","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","AR",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_AR_na_1","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_AR_na_1_pseudo_no_1",0.015265,"2","4",15.67763,48.66015,3.59,0.84,2.54,7.94,3.6,2.3,0.1,0.0969210377950482,2.15310115503151,2.25002219282655,0.0430755919226257
"45","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","AR",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_AR_na_1","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_AR_na_1_pseudo_no_10",0.015265,"2","4",15.67763,48.66015,2.47,0.95,1.71,5.74,2.48,2.97,0.2,0.230148492550851,2.31480906406068,2.54495755661153,0.0904331358898109
"46","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","AR",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_AR_na_1","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_AR_na_1_pseudo_no_11",0.015265,"2","4",15.67763,48.66015,2.23,0.84,1.38,5.11,2.23,2.98,0.19,0.391100246135175,2.20034610888333,2.5914463550185,0.150919676719445
"47","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","AR",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_AR_na_1","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_AR_na_1_pseudo_no_2",0.015265,"2","4",15.67763,48.66015,2.96,0.89,2.06,6.54,2.96,2.66,0.15,0.106007143183932,2.18243340753633,2.28844055072027,0.0463228739547407
"48","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","AR",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_AR_na_1","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_AR_na_1_pseudo_no_3",0.015265,"2","4",15.67763,48.66015,2.72,0.76,1.46,5.91,2.72,2.44,0.11,0.183094999671021,2.16801355663258,2.3511085563036,0.0778760296627401
"49","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","AR",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_AR_na_1","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_AR_na_1_pseudo_no_4",0.015265,"2","4",15.67763,48.66015,2.68,0.83,1.73,6,2.68,2.64,0.14,0.147787330397498,2.19041671054067,2.33820404093817,0.063205489260125
"50","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","AR",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_AR_na_1","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_AR_na_1_pseudo_no_5",0.015265,"2","4",15.67763,48.66015,3.19,0.76,1.8,6.84,3.19,2.31,0.09,0.271434235587527,2.10324908571662,2.37468332130414,0.114303340219048
"51","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","AR",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_AR_na_1","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_AR_na_1_pseudo_no_6",0.015265,"2","4",15.67763,48.66015,3.46,0.87,2.17,7.52,3.46,2.34,0.09,0.135361165158729,2.17252294643539,2.30788411159412,0.0586516300704678
"52","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","AR",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_AR_na_1","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_AR_na_1_pseudo_no_7",0.015265,"2","4",15.67763,48.66015,3.19,0.89,2.12,7.24,3.19,2.37,0.11,0.2568184063673,2.26300933242749,2.51982773879479,0.101919032961409
"53","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","AR",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_AR_na_1","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_AR_na_1_pseudo_no_8",0.015265,"2","4",15.67763,48.66015,2.71,0.82,1.59,5.96,2.71,2.62,0.14,0.436443321221638,2.13852359296183,2.57496691418347,0.16949472974492
"54","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","AR",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_AR_na_1","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_AR_na_1_pseudo_no_9",0.015265,"2","4",15.67763,48.66015,2.58,1.03,2.06,6.12,2.58,3.12,0.23,0.259164268121474,2.25906680475306,2.51823107287454,0.102915205404737
"55","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","AR",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_AR_na_2","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_AR_na_2_pseudo_no_1",0.008888,"2","4",15.67763,48.66015,2.98,1.06,2.42,7.11,2.98,2.7,0.17,0.405150714943912,2.17923418426473,2.58438489920864,0.156768720892918
"56","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","AR",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_AR_na_2","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_AR_na_2_pseudo_no_2",0.008888,"2","4",15.67763,48.66015,2.19,0.69,1.06,4.95,2.2,2.57,0.14,0.72293808565771,2.19773465756081,2.92067274321852,0.24752450863805
"57","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","AR",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_AR_na_2","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_AR_na_2_pseudo_no_3",0.008888,"2","4",15.67763,48.66015,1.9,0.92,1.18,4.56,1.9,3.52,0.29,0.251123208560453,2.32174342106481,2.57286662962526,0.0976044407700328
"58","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","AR",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_AR_na_3","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_AR_na_3_pseudo_no_1",0.015036,"2","4",15.67763,48.66015,2.83,0.82,1.83,6.44,2.84,2.46,0.13,0.727689127275826,2.09358444111431,2.82127356839013,0.257929303782851
"59","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","AR",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_AR_na_3","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_AR_na_3_pseudo_no_2",0.015036,"2","4",15.67763,48.66015,3,0.89,2.1,6.81,3,2.5,0.13,0.254467956371934,2.16291419602271,2.41738215239465,0.105265920044896
"60","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","AR",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_AR_na_3","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_AR_na_3_pseudo_no_3",0.015036,"2","4",15.67763,48.66015,2.54,0.75,1.43,5.77,2.54,2.38,0.12,0.398122336519627,2.14923908381504,2.54736142033467,0.156288123601763
"61","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","AR",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_AR_na_3","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_AR_na_3_pseudo_no_4",0.015036,"2","4",15.67763,48.66015,2.65,0.95,2.07,6.32,2.65,2.9,0.19,0.285786497028616,2.24739382657598,2.53318032360459,0.112817273356188
"62","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","AR",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_AR_na_3","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_AR_na_3_pseudo_no_5",0.015036,"2","4",15.67763,48.66015,2.45,0.83,1.36,5.57,2.45,2.56,0.14,0.437978324701652,2.26721428280626,2.70519260750791,0.161902824769704
"63","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","AR",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_AR_na_3","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_AR_na_3_pseudo_no_6",0.015036,"2","4",15.67763,48.66015,2.55,0.9,1.54,5.98,2.55,2.56,0.14,0.635286598941636,2.07397559335668,2.70926219229831,0.234486939192368
"64","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","AR",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_AR_na_3","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_AR_na_3_pseudo_no_7",0.015036,"2","4",15.67763,48.66015,2.16,0.72,1.18,4.95,2.16,2.68,0.15,0.427606735742832,2.1205327705966,2.54813950633943,0.167811352039009
"65","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","AR",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_AR_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_AR_na_4_pseudo_no_1",0.003396,"2","4",15.67763,48.66015,2.07,0.71,0.96,4.63,2.07,2.7,0.15,0.564620445463444,2.20944561445919,2.77406605992263,0.203535328022863
"66","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","AR",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_AR_na_5","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_AR_na_5_pseudo_no_1",0.007722,"2","4",15.67763,48.66015,1.55,0.53,0.56,3.39,1.55,2.8,0.16,0.170872714991887,2.19149252430089,2.36236523929278,0.0723312010140488
