"","Timeslice","TaxUnit","Region","Site","ShortImageRef","ToolClass","KnappingDirection","IMAGE","ARTEFACTNAME","SCALE","Timeslice_range_from","Timeslice_range_to","Long","Lat","length_cm","width_cm","area_cm2","perimeter_cm","calliper_cm","circularity","eccentricityeigen","AD","BC","amp","sym"
"18","TS1","Mag","BSN","BoisLaiterie","OtteStraus1997","BR",NA,"TS1_Mag_BSN_BoisLaiterie_OtteStraus1997_BR_NA_1","TS1_Mag_BSN_BoisLaiterie_OtteStraus1997_BR_NA_1_pseudo_no_4",0.031176,"1","1",4.86,50.36,5.74,2.44,10.41,13.71,5.75,3.21,0.24,0.326874551868348,2.29123920478568,2.61811375665403,0.124851164712604
"19","TS1","Mag","BSN","BoisLaiterie","OtteStraus1997","BR",NA,"TS1_Mag_BSN_BoisLaiterie_OtteStraus1997_BR_NA_1","TS1_Mag_BSN_BoisLaiterie_OtteStraus1997_BR_NA_1_pseudo_no_5",0.031176,"1","1",4.86,50.36,6.19,1.69,7.66,13.52,6.2,2.39,0.11,0.304248432965361,2.18625046087907,2.49049889384444,0.122163649105546
"20","TS1","Mag","BSN","BoisLaiterie","OtteStraus1997","BR",NA,"TS1_Mag_BSN_BoisLaiterie_OtteStraus1997_BR_NA_2","TS1_Mag_BSN_BoisLaiterie_OtteStraus1997_BR_NA_2_pseudo_no_1",0.035169,"1","1",4.86,50.36,2.97,1.48,3.45,7.52,3.02,3.76,0.32,0.840330011797736,2.13230202259076,2.9726320343885,0.282688877088213
"21","TS1","Mag","BSN","BoisLaiterie","OtteStraus1997","BR",NA,"TS1_Mag_BSN_BoisLaiterie_OtteStraus1997_BR_NA_2","TS1_Mag_BSN_BoisLaiterie_OtteStraus1997_BR_NA_2_pseudo_no_2",0.035169,"1","1",4.86,50.36,3.08,1.17,2.82,7.17,3.09,2.99,0.21,0.478626066822794,2.17545026342577,2.65407633024856,0.180336210141315
"22","TS1","Mag","BSN","BoisLaiterie","OtteStraus1997","BR",NA,"TS1_Mag_BSN_BoisLaiterie_OtteStraus1997_BR_NA_2","TS1_Mag_BSN_BoisLaiterie_OtteStraus1997_BR_NA_2_pseudo_no_3",0.035169,"1","1",4.86,50.36,3.64,1.71,4.37,8.62,3.64,3.86,0.3,0.394743464432161,2.29096434249531,2.68570780692747,0.146979304082881
"23","TS1","Mag","BSN","BoisLaiterie","OtteStraus1997","BR",NA,"TS1_Mag_BSN_BoisLaiterie_OtteStraus1997_BR_NA_2","TS1_Mag_BSN_BoisLaiterie_OtteStraus1997_BR_NA_2_pseudo_no_4",0.035169,"1","1",4.86,50.36,2.77,0.7,1.5,6.03,2.77,2.35,0.1,0.222125069981905,2.1664622863883,2.38858735637021,0.0929943254491037
"24","TS1","Mag","BSN","Eyserheide","Rensink2010","BR",NA,"TS1_Mag_BSN_Eyserheide_Rensink2010_BR_NA_1","TS1_Mag_BSN_Eyserheide_Rensink2010_BR_NA_1_pseudo_no_1",0.03326,"1","1",5.93,50.84,9.6,2.16,17.04,21.17,9.62,2.27,0.09,0.0779374264347362,2.20511411516305,2.28305154159779,0.0341373924393279
"25","TS1","Mag","BSN","Eyserheide","Rensink2010","BR",NA,"TS1_Mag_BSN_Eyserheide_Rensink2010_BR_NA_1","TS1_Mag_BSN_Eyserheide_Rensink2010_BR_NA_1_pseudo_no_2",0.03326,"1","1",5.93,50.84,8.7,2.26,15.04,18.93,8.71,2.41,0.11,0.108134855146894,2.19508164508724,2.30321650023413,0.0469494965566206
"26","TS1","Mag","BSN","Eyserheide","Rensink2010","BR",NA,"TS1_Mag_BSN_Eyserheide_Rensink2010_BR_NA_1","TS1_Mag_BSN_Eyserheide_Rensink2010_BR_NA_1_pseudo_no_3",0.03326,"1","1",5.93,50.84,4.76,1.74,5.25,11.08,4.77,2.54,0.16,0.846069555200234,2.20345335831183,3.04952291351207,0.277443252336751
"27","TS1","Mag","BSN","Eyserheide","Rensink2010","BR",NA,"TS1_Mag_BSN_Eyserheide_Rensink2010_BR_NA_1","TS1_Mag_BSN_Eyserheide_Rensink2010_BR_NA_1_pseudo_no_4",0.03326,"1","1",5.93,50.84,5.31,2.24,9.32,13.09,5.38,3.26,0.25,0.204543586486034,2.37781163257595,2.58235521906198,0.0792081526879688
"28","TS1","Mag","BSN","Orp","Vermeersch1987","BR",NA,"TS1_Mag_BSN_Orp_Vermeersch1987_BR_NA_1","TS1_Mag_BSN_Orp_Vermeersch1987_BR_NA_1_pseudo_no_2",0.02941,"1","1",4.97,50.69,4.63,1.98,5.8,10.93,4.64,3.08,0.22,0.45859064404695,2.39066866043561,2.84925930448256,0.160950827931132
"29","TS1","Mag","BSN","Orp","Vermeersch1987","BR",NA,"TS1_Mag_BSN_Orp_Vermeersch1987_BR_NA_1","TS1_Mag_BSN_Orp_Vermeersch1987_BR_NA_1_pseudo_no_3",0.02941,"1","1",4.97,50.69,4.92,2.55,9.98,12.65,4.98,4.3,0.36,0.192257590111085,2.36865356566853,2.56091115577962,0.075073900817366
"30","TS1","Mag","BSN","Orp","Vermeersch1987","BR",NA,"TS1_Mag_BSN_Orp_Vermeersch1987_BR_NA_1","TS1_Mag_BSN_Orp_Vermeersch1987_BR_NA_1_pseudo_no_4",0.02941,"1","1",4.97,50.69,4.47,2.37,7.27,11.22,4.48,3.95,0.33,0.457781149522049,2.37739914817406,2.83518029769611,0.161464563609604
"31","TS1","Mag","BSN","Orp","Vermeersch1987","BR",NA,"TS1_Mag_BSN_Orp_Vermeersch1987_BR_NA_1","TS1_Mag_BSN_Orp_Vermeersch1987_BR_NA_1_pseudo_no_5",0.02941,"1","1",4.97,50.69,1.7,0.51,0.7,3.8,1.7,2.61,0.15,0.177782532360546,2.20576139634206,2.38354392870261,0.0745874788459699
"32","TS1","Mag","BSN","TroudeChaleux","Otte1994","BR",NA,"TS1_Mag_BSN_TroudeChaleux_Otte1994_BR_NA_1","TS1_Mag_BSN_TroudeChaleux_Otte1994_BR_NA_1_pseudo_no_1",0.032849,"1","1",4.95,50.22,5.13,1.4,5.36,11.75,5.17,2.35,0.1,0.277570506951539,2.20917098138351,2.48674148833505,0.11162016970947
"33","TS1","Mag","BSN","TroudeChaleux","Otte1994","BR",NA,"TS1_Mag_BSN_TroudeChaleux_Otte1994_BR_NA_1","TS1_Mag_BSN_TroudeChaleux_Otte1994_BR_NA_1_pseudo_no_10",0.032849,"1","1",4.95,50.22,3.81,2.39,5.71,9.93,3.81,4.54,0.45,0.760939962437342,2.32699011653931,3.08793007897666,0.246423961351326
"34","TS1","Mag","BSN","TroudeChaleux","Otte1994","BR",NA,"TS1_Mag_BSN_TroudeChaleux_Otte1994_BR_NA_1","TS1_Mag_BSN_TroudeChaleux_Otte1994_BR_NA_1_pseudo_no_11",0.032849,"1","1",4.95,50.22,2.41,1.92,2.99,6.76,2.44,7.66,0.68,0.838103267097911,2.32132412555948,3.1594273926574,0.265270621203604
"35","TS1","Mag","BSN","TroudeChaleux","Otte1994","BR",NA,"TS1_Mag_BSN_TroudeChaleux_Otte1994_BR_NA_1","TS1_Mag_BSN_TroudeChaleux_Otte1994_BR_NA_1_pseudo_no_12",0.032849,"1","1",4.95,50.22,3.03,2.25,3.87,8.12,3.06,4.46,0.5,1.9892763224568,1.67914379824687,3.66842012070367,0.54227058433951
"36","TS1","Mag","BSN","TroudeChaleux","Otte1994","BR",NA,"TS1_Mag_BSN_TroudeChaleux_Otte1994_BR_NA_1","TS1_Mag_BSN_TroudeChaleux_Otte1994_BR_NA_1_pseudo_no_2",0.032849,"1","1",4.95,50.22,4.06,1.26,3.89,9.04,4.06,2.67,0.15,0.304865259049958,2.20320900289772,2.50807426194768,0.121553521630261
"37","TS1","Mag","BSN","TroudeChaleux","Otte1994","BR",NA,"TS1_Mag_BSN_TroudeChaleux_Otte1994_BR_NA_1","TS1_Mag_BSN_TroudeChaleux_Otte1994_BR_NA_1_pseudo_no_3",0.032849,"1","1",4.95,50.22,3.64,1.29,3.23,8.3,3.64,2.83,0.18,0.651767778041445,2.21046256002805,2.86223033806949,0.227713251925436
"38","TS1","Mag","BSN","TroudeChaleux","Otte1994","BR",NA,"TS1_Mag_BSN_TroudeChaleux_Otte1994_BR_NA_1","TS1_Mag_BSN_TroudeChaleux_Otte1994_BR_NA_1_pseudo_no_4",0.032849,"1","1",4.95,50.22,2.37,1.94,2.77,6.65,2.37,5.87,0.72,0.372684296225691,2.54227915470738,2.91496345093307,0.127852133482633
"39","TS1","Mag","BSN","TroudeChaleux","Otte1994","BR",NA,"TS1_Mag_BSN_TroudeChaleux_Otte1994_BR_NA_1","TS1_Mag_BSN_TroudeChaleux_Otte1994_BR_NA_1_pseudo_no_5",0.032849,"1","1",4.95,50.22,4.36,1.65,5.66,10.38,4.39,3.03,0.21,0.206368957497885,2.32483185285484,2.53120081035272,0.0815300614055696
"40","TS1","Mag","BSN","TroudeChaleux","Otte1994","BR",NA,"TS1_Mag_BSN_TroudeChaleux_Otte1994_BR_NA_1","TS1_Mag_BSN_TroudeChaleux_Otte1994_BR_NA_1_pseudo_no_6",0.032849,"1","1",4.95,50.22,2.11,1.71,2.49,5.91,2.11,11.59,0.71,0.353022606886088,2.29975840829047,2.65278101517656,0.133076422390859
"41","TS1","Mag","BSN","TroudeChaleux","Otte1994","BR",NA,"TS1_Mag_BSN_TroudeChaleux_Otte1994_BR_NA_1","TS1_Mag_BSN_TroudeChaleux_Otte1994_BR_NA_1_pseudo_no_7",0.032849,"1","1",4.95,50.22,1.53,1.43,1.41,4.47,1.53,12.26,0.94,0.935045079133199,2.15640962470631,3.09145470383951,0.30246119342195
"42","TS1","Mag","BSN","TroudeChaleux","Otte1994","BR",NA,"TS1_Mag_BSN_TroudeChaleux_Otte1994_BR_NA_1","TS1_Mag_BSN_TroudeChaleux_Otte1994_BR_NA_1_pseudo_no_8",0.032849,"1","1",4.95,50.22,2.04,1.92,2.7,6.01,2.04,13.92,0.9,0.311473446516703,2.24049205677257,2.55196550328927,0.122052373402086
"43","TS1","Mag","BSN","TroudeChaleux","Otte1994","BR",NA,"TS1_Mag_BSN_TroudeChaleux_Otte1994_BR_NA_1","TS1_Mag_BSN_TroudeChaleux_Otte1994_BR_NA_1_pseudo_no_9",0.032849,"1","1",4.95,50.22,4.51,2.98,9.37,11.92,4.51,5.48,0.51,1.0145286800161,2.13435431914711,3.14888299916321,0.322186845394288
"44","TS1","Mag","BSN","TroudeChaleux","Otte1994","BR",NA,"TS1_Mag_BSN_TroudeChaleux_Otte1994_BR_NA_2","TS1_Mag_BSN_TroudeChaleux_Otte1994_BR_NA_2_pseudo_no_1",0.033077,"1","1",4.95,50.22,3.04,1.57,3.38,7.58,3.05,3.8,0.33,0.875755889125831,2.15209591082215,3.02785179994798,0.289233406054047
"45","TS1","Mag","BSN","TroudeChaleux","Otte1994","BR",NA,"TS1_Mag_BSN_TroudeChaleux_Otte1994_BR_NA_2","TS1_Mag_BSN_TroudeChaleux_Otte1994_BR_NA_2_pseudo_no_10",0.033077,"1","1",4.95,50.22,3.28,0.78,1.89,7.06,3.28,2.3,0.09,0.396595285873824,2.14025839751702,2.53685368339085,0.156333527814549
"46","TS1","Mag","BSN","TroudeChaleux","Otte1994","BR",NA,"TS1_Mag_BSN_TroudeChaleux_Otte1994_BR_NA_2","TS1_Mag_BSN_TroudeChaleux_Otte1994_BR_NA_2_pseudo_no_11",0.033077,"1","1",4.95,50.22,4.38,1.05,3.38,9.47,4.38,2.3,0.1,0.459980451860635,2.14427884795203,2.60425929981267,0.176626210720923
"47","TS1","Mag","BSN","TroudeChaleux","Otte1994","BR",NA,"TS1_Mag_BSN_TroudeChaleux_Otte1994_BR_NA_2","TS1_Mag_BSN_TroudeChaleux_Otte1994_BR_NA_2_pseudo_no_12",0.033077,"1","1",4.95,50.22,3.3,1.25,2.65,7.32,3.31,3.12,0.19,0.286903594689686,2.20704427342741,2.49394786811709,0.115039932613465
"48","TS1","Mag","BSN","TroudeChaleux","Otte1994","BR",NA,"TS1_Mag_BSN_TroudeChaleux_Otte1994_BR_NA_2","TS1_Mag_BSN_TroudeChaleux_Otte1994_BR_NA_2_pseudo_no_13",0.033077,"1","1",4.95,50.22,4.39,2.69,7.07,11.88,4.47,3.34,0.37,0.836765626154139,2.56957840639068,3.40634403254482,0.245649182278575
"49","TS1","Mag","BSN","TroudeChaleux","Otte1994","BR",NA,"TS1_Mag_BSN_TroudeChaleux_Otte1994_BR_NA_2","TS1_Mag_BSN_TroudeChaleux_Otte1994_BR_NA_2_pseudo_no_14",0.033077,"1","1",4.95,50.22,2.25,1.84,3.2,6.77,2.33,9.21,0.71,0.58063103707236,2.228631985721,2.80926302279336,0.20668446932926
"50","TS1","Mag","BSN","TroudeChaleux","Otte1994","BR",NA,"TS1_Mag_BSN_TroudeChaleux_Otte1994_BR_NA_2","TS1_Mag_BSN_TroudeChaleux_Otte1994_BR_NA_2_pseudo_no_2",0.033077,"1","1",4.95,50.22,3.78,1.65,4.82,8.99,3.79,3.62,0.28,0.45496859313905,2.18200083202577,2.63696942516482,0.172534648599732
"51","TS1","Mag","BSN","TroudeChaleux","Otte1994","BR",NA,"TS1_Mag_BSN_TroudeChaleux_Otte1994_BR_NA_2","TS1_Mag_BSN_TroudeChaleux_Otte1994_BR_NA_2_pseudo_no_3",0.033077,"1","1",4.95,50.22,4.25,1.47,4.93,9.71,4.25,2.9,0.19,0.237625003778093,2.24949928496798,2.48712428874607,0.095542070355437
"52","TS1","Mag","BSN","TroudeChaleux","Otte1994","BR",NA,"TS1_Mag_BSN_TroudeChaleux_Otte1994_BR_NA_2","TS1_Mag_BSN_TroudeChaleux_Otte1994_BR_NA_2_pseudo_no_4",0.033077,"1","1",4.95,50.22,4.05,1.64,5.39,9.54,4.06,3.41,0.26,0.417542366361283,2.13841273488008,2.55595510124136,0.16336060291454
"53","TS1","Mag","BSN","TroudeChaleux","Otte1994","BR",NA,"TS1_Mag_BSN_TroudeChaleux_Otte1994_BR_NA_2","TS1_Mag_BSN_TroudeChaleux_Otte1994_BR_NA_2_pseudo_no_5",0.033077,"1","1",4.95,50.22,3.22,1.45,3.42,8,3.28,3.15,0.25,0.581839380180977,2.31774813860844,2.89958751878941,0.200662810282718
"54","TS1","Mag","BSN","TroudeChaleux","Otte1994","BR",NA,"TS1_Mag_BSN_TroudeChaleux_Otte1994_BR_NA_2","TS1_Mag_BSN_TroudeChaleux_Otte1994_BR_NA_2_pseudo_no_6",0.033077,"1","1",4.95,50.22,2.82,1.36,3.2,7.17,2.84,3.83,0.33,0.158996423486071,2.28483870649856,2.44383512998463,0.0650602086594405
"55","TS1","Mag","BSN","TroudeChaleux","Otte1994","BR",NA,"TS1_Mag_BSN_TroudeChaleux_Otte1994_BR_NA_2","TS1_Mag_BSN_TroudeChaleux_Otte1994_BR_NA_2_pseudo_no_7",0.033077,"1","1",4.95,50.22,2.83,2.24,4.43,7.84,2.86,11.08,0.73,1.23431351599604,1.94612827306871,3.18044178906475,0.388094987381929
"56","TS1","Mag","BSN","TroudeChaleux","Otte1994","BR",NA,"TS1_Mag_BSN_TroudeChaleux_Otte1994_BR_NA_2","TS1_Mag_BSN_TroudeChaleux_Otte1994_BR_NA_2_pseudo_no_8",0.033077,"1","1",4.95,50.22,5.1,2.04,8.36,13.24,5.2,2.81,0.19,0.869652272809833,2.09230862411671,2.96196089692654,0.293606939143667
"57","TS1","Mag","BSN","TroudeChaleux","Otte1994","BR",NA,"TS1_Mag_BSN_TroudeChaleux_Otte1994_BR_NA_2","TS1_Mag_BSN_TroudeChaleux_Otte1994_BR_NA_2_pseudo_no_9",0.033077,"1","1",4.95,50.22,3.86,1.73,4.94,9.28,3.86,3.49,0.28,0.560990600598658,2.27423345197699,2.83522405257565,0.197864644978949
"58","TS2","Feder","BSN","MeerII","VanNotenEtAl1978","BR",NA,"TS2_Feder_BSN_MeerII_VanNotenEtAl1978_BR_NA_1","TS2_Feder_BSN_MeerII_VanNotenEtAl1978_BR_NA_1_pseudo_no_1",0.029847,"2","2",4.74,51.45,4.96,2.9,8.3,12.16,4.96,3.82,0.34,0.204165139069992,2.46968367918293,2.67384881825293,0.0763562762697226
"59","TS2","Feder","BSN","MeerII","VanNotenEtAl1978","BR",NA,"TS2_Feder_BSN_MeerII_VanNotenEtAl1978_BR_NA_1","TS2_Feder_BSN_MeerII_VanNotenEtAl1978_BR_NA_1_pseudo_no_10",0.029847,"2","2",4.74,51.45,3.31,1.46,3.49,7.83,3.33,3.47,0.26,0.510719735222981,2.25219139908164,2.76291113430462,0.184848411837003
"60","TS2","Feder","BSN","MeerII","VanNotenEtAl1978","BR",NA,"TS2_Feder_BSN_MeerII_VanNotenEtAl1978_BR_NA_1","TS2_Feder_BSN_MeerII_VanNotenEtAl1978_BR_NA_1_pseudo_no_11",0.029847,"2","2",4.74,51.45,2.57,0.77,1.34,5.87,2.58,2.28,0.1,0.244342582557313,2.30445526454624,2.54879784710355,0.0958658148722873
"61","TS2","Feder","BSN","MeerII","VanNotenEtAl1978","BR",NA,"TS2_Feder_BSN_MeerII_VanNotenEtAl1978_BR_NA_1","TS2_Feder_BSN_MeerII_VanNotenEtAl1978_BR_NA_1_pseudo_no_12",0.029847,"2","2",4.74,51.45,2.29,0.62,1.17,5.11,2.29,2.47,0.13,0.211212734881267,2.22799345264073,2.439206187522,0.0865907670953556
"62","TS2","Feder","BSN","MeerII","VanNotenEtAl1978","BR",NA,"TS2_Feder_BSN_MeerII_VanNotenEtAl1978_BR_NA_1","TS2_Feder_BSN_MeerII_VanNotenEtAl1978_BR_NA_1_pseudo_no_2",0.029847,"2","2",4.74,51.45,3.38,1.76,3.79,8.42,3.42,3.3,0.28,0.372651842712928,2.43980423101278,2.8124560737257,0.132500502388032
"63","TS2","Feder","BSN","MeerII","VanNotenEtAl1978","BR",NA,"TS2_Feder_BSN_MeerII_VanNotenEtAl1978_BR_NA_1","TS2_Feder_BSN_MeerII_VanNotenEtAl1978_BR_NA_1_pseudo_no_3",0.029847,"2","2",4.74,51.45,3.34,2.12,4.67,8.89,3.42,4.75,0.46,0.430317177162364,2.45496753915529,2.88528471631765,0.149142015250251
"64","TS2","Feder","BSN","MeerII","VanNotenEtAl1978","BR",NA,"TS2_Feder_BSN_MeerII_VanNotenEtAl1978_BR_NA_1","TS2_Feder_BSN_MeerII_VanNotenEtAl1978_BR_NA_1_pseudo_no_4",0.029847,"2","2",4.74,51.45,3.11,1.05,2.32,6.95,3.11,2.75,0.17,0.350609232310305,2.26819515469999,2.6188043870103,0.133881413231696
"65","TS2","Feder","BSN","MeerII","VanNotenEtAl1978","BR",NA,"TS2_Feder_BSN_MeerII_VanNotenEtAl1978_BR_NA_1","TS2_Feder_BSN_MeerII_VanNotenEtAl1978_BR_NA_1_pseudo_no_5",0.029847,"2","2",4.74,51.45,3.43,1.36,3.41,8.13,3.44,3.13,0.21,0.157829243753434,2.33819840110349,2.49602764485692,0.0632321697552679
"66","TS2","Feder","BSN","MeerII","VanNotenEtAl1978","BR",NA,"TS2_Feder_BSN_MeerII_VanNotenEtAl1978_BR_NA_1","TS2_Feder_BSN_MeerII_VanNotenEtAl1978_BR_NA_1_pseudo_no_6",0.029847,"2","2",4.74,51.45,2.55,1.2,2.16,6.14,2.55,3.43,0.28,0.246314345374597,2.38339216834342,2.62970651371801,0.0936660969920727
"67","TS2","Feder","BSN","MeerII","VanNotenEtAl1978","BR",NA,"TS2_Feder_BSN_MeerII_VanNotenEtAl1978_BR_NA_1","TS2_Feder_BSN_MeerII_VanNotenEtAl1978_BR_NA_1_pseudo_no_7",0.029847,"2","2",4.74,51.45,1.89,1.45,1.83,5.41,1.95,5.6,0.64,0.289076323328868,2.51504687553152,2.80412319886039,0.103089737086569
"68","TS2","Feder","BSN","MeerII","VanNotenEtAl1978","BR",NA,"TS2_Feder_BSN_MeerII_VanNotenEtAl1978_BR_NA_1","TS2_Feder_BSN_MeerII_VanNotenEtAl1978_BR_NA_1_pseudo_no_8",0.029847,"2","2",4.74,51.45,3.51,1.08,2.36,7.79,3.51,2.33,0.11,0.297141978130417,2.29108154824255,2.58822352637297,0.114805377164166
"69","TS2","Feder","BSN","MeerII","VanNotenEtAl1978","BR",NA,"TS2_Feder_BSN_MeerII_VanNotenEtAl1978_BR_NA_1","TS2_Feder_BSN_MeerII_VanNotenEtAl1978_BR_NA_1_pseudo_no_9",0.029847,"2","2",4.74,51.45,3.42,1.04,2.65,7.51,3.42,2.65,0.14,0.131367843947034,2.1560233630235,2.28739120697054,0.0574312970805813
