"","Timeslice","TaxUnit","Region","Site","ShortImageRef","ToolClass","KnappingDirection","IMAGE","ARTEFACTNAME","SCALE","Timeslice_range_from","Timeslice_range_to","Long","Lat","length_cm","width_cm","area_cm2","perimeter_cm","calliper_cm","circularity","eccentricityeigen","AD","BC","amp","sym"
"27","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3_pseudo_no_17",0.018515,"2","4",15.67763,48.66015,1.95,1.84,2.66,5.92,1.97,20.75,0.91,0.73777991334904,2.09816230937286,2.8359422227219,0.260153365409867
"28","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3_pseudo_no_18",0.018515,"2","4",15.67763,48.66015,1.76,1.54,2.22,5.39,1.84,14.26,0.81,0.121310886068671,2.20158470915764,2.32289559522631,0.0522239941898259
"29","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3_pseudo_no_19",0.018515,"2","4",15.67763,48.66015,2.26,1.73,3.07,6.42,2.27,9.74,0.69,0.181184656699655,2.2138880412573,2.39507269795695,0.075648917402052
"30","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3_pseudo_no_2",0.018515,"2","4",15.67763,48.66015,1.74,1.42,1.71,4.92,1.76,7.76,0.7,0.727855636148569,2.2081339976624,2.93598963381097,0.247908108314333
"31","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3_pseudo_no_20",0.018515,"2","4",15.67763,48.66015,1.69,1.34,1.57,4.78,1.69,7.06,0.65,0.410968369937359,2.35142223465153,2.76239060458889,0.148772722168493
"32","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3_pseudo_no_21",0.018515,"2","4",15.67763,48.66015,1.55,1.42,1.58,4.77,1.65,8.66,0.81,0.427462912583361,2.37924027996316,2.80670319254652,0.152300718408177
"33","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3_pseudo_no_22",0.018515,"2","4",15.67763,48.66015,2.51,2.4,4.13,7.63,2.63,11.34,0.87,0.698715215609795,2.25087290867619,2.94958812428599,0.236885689177005
"34","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3_pseudo_no_23",0.018515,"2","4",15.67763,48.66015,3.54,2.51,5.12,9.17,3.54,5.16,0.49,1.185611038121,2.15792947277945,3.34354051090045,0.354597479604547
"35","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3_pseudo_no_24",0.018515,"2","4",15.67763,48.66015,1.61,1.12,1.28,4.5,1.63,4.67,0.52,0.757439101507683,2.30621029517129,3.06364939667897,0.247234263270711
"36","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3_pseudo_no_3",0.018515,"2","4",15.67763,48.66015,1.26,0.94,0.9,3.52,1.27,7.28,0.61,0.265362737776775,2.30869103152041,2.57405376929718,0.10309137320361
"37","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3_pseudo_no_4",0.018515,"2","4",15.67763,48.66015,2.01,1.35,2,5.25,2.02,7.16,0.55,0.300334436466616,2.16383409595975,2.46416853242636,0.121880639458896
"38","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3_pseudo_no_5",0.018515,"2","4",15.67763,48.66015,1.25,1.15,1.07,3.79,1.27,11.55,0.9,1.07178232656372,2.00342527322611,3.07520759978983,0.348523568502161
"39","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3_pseudo_no_6",0.018515,"2","4",15.67763,48.66015,1.35,1.16,1.23,4,1.36,14.85,0.81,0.53467304720451,2.14874553889942,2.68341858610393,0.199250705787503
"40","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3_pseudo_no_7",0.018515,"2","4",15.67763,48.66015,2.37,1.38,2.29,6.16,2.39,4.12,0.36,0.651765455298334,2.26674839893967,2.918513854238,0.2233210078314
"41","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3_pseudo_no_8",0.018515,"2","4",15.67763,48.66015,2.16,1.8,2.98,6.26,2.17,13.36,0.77,0.219058752653725,2.15609132185412,2.37515007450784,0.0922294363648228
"42","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3_pseudo_no_9",0.018515,"2","4",15.67763,48.66015,2.33,1.96,3.04,6.53,2.34,11.44,0.77,0.484089262333691,2.19231985947201,2.6764091218057,0.180872669424728
"43","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_1",0.019996,"2","4",15.67763,48.66015,1.87,1.55,2.02,5.4,1.93,9.1,0.73,0.842335208426667,2.10929434231456,2.95162955074122,0.285379717863015
"44","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_10",0.019996,"2","4",15.67763,48.66015,1.91,1.53,2,5.19,1.91,10.99,0.73,0.189983483906596,2.23718213291876,2.42716561682536,0.0782738032335375
"45","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_11",0.019996,"2","4",15.67763,48.66015,1.47,1.31,1.49,4.46,1.5,16.57,0.82,0.327029734694563,2.20225063668932,2.52928037138388,0.129297541859952
"46","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_12",0.019996,"2","4",15.67763,48.66015,1.58,1.3,1.6,4.65,1.61,10.18,0.75,0.72982956661826,2.09294778462544,2.8227773512437,0.25855017091472
"47","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_13",0.019996,"2","4",15.67763,48.66015,1.64,1.46,1.67,4.82,1.67,9.18,0.78,0.585469651079307,2.29592224407201,2.88139189515131,0.20318987225046
"48","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_14",0.019996,"2","4",15.67763,48.66015,2.13,1.31,1.89,5.36,2.13,4.87,0.41,0.585654310692639,2.23302729723525,2.81868160792789,0.207775971945683
"49","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_15",0.019996,"2","4",15.67763,48.66015,1.53,1.09,1.33,4.27,1.54,7.98,0.61,0.250795976891176,2.21921145092725,2.47000742781843,0.101536527407403
"50","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_16",0.019996,"2","4",15.67763,48.66015,1.42,1.13,1.29,4.21,1.46,8.52,0.68,0.345314333549934,2.21237991530106,2.55769424885099,0.135010012907157
"51","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_17",0.019996,"2","4",15.67763,48.66015,1.63,1.43,1.64,4.76,1.64,9.99,0.78,0.192673890799439,2.33698037051162,2.52965426131106,0.0761660965872783
"52","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_18",0.019996,"2","4",15.67763,48.66015,1.67,1.51,1.72,4.89,1.69,11.73,0.84,0.737262045457765,2.16862457234549,2.90588661780326,0.253713287001923
"53","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_19",0.019996,"2","4",15.67763,48.66015,1.51,1.28,1.34,4.36,1.52,9.49,0.8,0.313321267265423,2.35642027205126,2.66974153931668,0.117360149906353
"54","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_2",0.019996,"2","4",15.67763,48.66015,1.84,1.32,1.81,4.98,1.85,7.2,0.57,0.548554815386699,2.12545579290059,2.67401060828729,0.205143096174196
"55","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_20",0.019996,"2","4",15.67763,48.66015,1.63,1.6,1.7,4.91,1.66,10.84,1,0.451668172098358,2.29764815737054,2.7493163294689,0.164283813854774
"56","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_21",0.019996,"2","4",15.67763,48.66015,1.27,1.2,0.99,3.8,1.32,9.47,0.82,0.462737517053136,2.36477097622017,2.8275084932733,0.163655571027991
"57","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_22",0.019996,"2","4",15.67763,48.66015,1.56,1.31,1.47,4.5,1.58,10.3,0.71,0.605974323228419,2.14409511695129,2.75006944017971,0.220348735335505
"58","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_23",0.019996,"2","4",15.67763,48.66015,1.68,1.49,1.97,5.14,1.75,14.61,0.87,0.837618846070037,2.06759262951681,2.90521147558685,0.288315963608412
"59","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_24",0.019996,"2","4",15.67763,48.66015,1.76,1.55,2.08,5.24,1.76,17.43,0.84,0.207900919352685,2.17788118047888,2.38578209983156,0.0871416209247959
"60","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_25",0.019996,"2","4",15.67763,48.66015,1.81,1.51,1.89,5.05,1.81,12.19,0.76,0.239035862695602,2.20480167116754,2.44383753386314,0.0978116832168223
"61","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_26",0.019996,"2","4",15.67763,48.66015,1.82,1.62,1.93,5.2,1.83,9.64,0.76,1.03597924898988,2.11771491400593,3.15369416299581,0.328497056292156
"62","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_27",0.019996,"2","4",15.67763,48.66015,1.76,1.59,1.77,5.25,1.77,7.32,0.82,0.454868247756483,2.46787780144821,2.92274604920469,0.155630437984941
"63","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_28",0.019996,"2","4",15.67763,48.66015,2.1,1.5,2.26,5.55,2.1,7.69,0.58,0.609283163082222,2.12691289398336,2.73619605706558,0.222675258049909
"64","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_29",0.019996,"2","4",15.67763,48.66015,2.21,1.8,2.85,6.46,2.25,7.15,0.69,0.337908399173555,2.36202175005495,2.69993014922851,0.125154496782115
"65","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_3",0.019996,"2","4",15.67763,48.66015,1.38,1.16,1.08,3.92,1.38,7.43,0.7,0.485243613725265,2.35819514670314,2.84343876042841,0.170653794440136
"66","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_30",0.019996,"2","4",15.67763,48.66015,1.86,1.51,2.1,5.37,1.87,10.55,0.73,0.271046679358697,2.2388651581821,2.5099118375408,0.10799051795551
