"","Timeslice","TaxUnit","Region","Site","ShortImageRef","ToolClass","KnappingDirection","IMAGE","ARTEFACTNAME","SCALE","Timeslice_range_from","Timeslice_range_to","Long","Lat","length_cm","width_cm","area_cm2","perimeter_cm","calliper_cm","circularity","eccentricityeigen","AD","BC","amp","sym"
"25","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3_pseudo_no_15",0.018515,"2","4",15.67763,48.66015,1.98,1.63,2.54,5.78,1.98,12.45,0.75,0.166992230535668,2.18726535452194,2.35425758505761,0.0709320133852651
"26","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3_pseudo_no_16",0.018515,"2","4",15.67763,48.66015,2.09,1.78,2.7,6.22,2.13,7.93,0.71,0.368817671299433,2.37080192884896,2.73961960014839,0.134623679608459
"27","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3_pseudo_no_17",0.018515,"2","4",15.67763,48.66015,1.95,1.84,2.66,5.93,1.97,20.77,0.91,0.723329856667613,2.10175833748295,2.82508819415056,0.256037973669385
"28","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3_pseudo_no_18",0.018515,"2","4",15.67763,48.66015,1.76,1.54,2.22,5.39,1.84,14.23,0.81,0.1168857483855,2.20219615159708,2.31908189998258,0.0504017337146989
"29","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3_pseudo_no_19",0.018515,"2","4",15.67763,48.66015,2.26,1.73,3.07,6.43,2.27,9.72,0.68,0.181507896194851,2.21231027913734,2.39381817533219,0.075823593481432
"30","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3_pseudo_no_2",0.018515,"2","4",15.67763,48.66015,1.73,1.42,1.71,4.93,1.76,7.81,0.7,0.708357152927442,2.21659200674503,2.92494915967247,0.242177594979723
"31","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3_pseudo_no_20",0.018515,"2","4",15.67763,48.66015,1.68,1.34,1.57,4.8,1.68,7.11,0.65,0.434667676207843,2.3391350853483,2.77380276155615,0.156704608644916
"32","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3_pseudo_no_21",0.018515,"2","4",15.67763,48.66015,1.55,1.42,1.58,4.77,1.65,8.64,0.82,0.440501369825775,2.37584515911692,2.81634652894269,0.156408796040858
"33","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3_pseudo_no_22",0.018515,"2","4",15.67763,48.66015,2.51,2.4,4.13,7.64,2.63,11.35,0.87,0.689066790871995,2.25146724473939,2.94053403561138,0.234333893954989
"34","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3_pseudo_no_23",0.018515,"2","4",15.67763,48.66015,3.54,2.51,5.12,9.17,3.54,5.16,0.49,1.18224427594413,2.15870173401683,3.34094600996095,0.35386512455433
"35","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3_pseudo_no_24",0.018515,"2","4",15.67763,48.66015,1.61,1.12,1.28,4.5,1.63,4.67,0.52,0.778411160868081,2.30043123617848,3.07884239704656,0.25282591977257
"36","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3_pseudo_no_3",0.018515,"2","4",15.67763,48.66015,1.26,0.94,0.89,3.52,1.27,7.26,0.61,0.265771066255398,2.31086331239628,2.57663437865168,0.103146596372929
"37","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3_pseudo_no_4",0.018515,"2","4",15.67763,48.66015,2.01,1.35,2,5.25,2.02,7.15,0.55,0.303603881960939,2.16430366096077,2.4679075429217,0.123020768274613
"38","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3_pseudo_no_5",0.018515,"2","4",15.67763,48.66015,1.26,1.15,1.07,3.8,1.27,11.55,0.9,1.09530621529357,1.99686851604576,3.09217473133933,0.35421873291719
"39","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3_pseudo_no_6",0.018515,"2","4",15.67763,48.66015,1.35,1.16,1.23,4,1.36,14.9,0.81,0.52215758474799,2.14885615359366,2.67101373834165,0.195490415212983
"40","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3_pseudo_no_7",0.018515,"2","4",15.67763,48.66015,2.37,1.38,2.29,6.16,2.39,4.11,0.36,0.634073833540167,2.27800394396711,2.91207777750728,0.217739319477562
"41","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3_pseudo_no_8",0.018515,"2","4",15.67763,48.66015,2.16,1.8,2.98,6.26,2.17,13.37,0.77,0.215963385210825,2.15749944479656,2.37346283000738,0.0909908436232612
"42","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_3_pseudo_no_9",0.018515,"2","4",15.67763,48.66015,2.33,1.96,3.04,6.53,2.34,11.44,0.77,0.500104825151255,2.18830631900775,2.68841114415901,0.18602244907287
"43","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_1",0.019996,"2","4",15.67763,48.66015,1.86,1.56,2.02,5.4,1.93,9.1,0.73,0.836316341320394,2.11291388509886,2.94923022641925,0.283571059942577
"44","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_10",0.019996,"2","4",15.67763,48.66015,1.91,1.53,2,5.19,1.91,10.98,0.73,0.186252171552748,2.23970838920115,2.42596056075389,0.0767746081967911
"45","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_11",0.019996,"2","4",15.67763,48.66015,1.47,1.31,1.49,4.46,1.5,16.41,0.82,0.328596033173823,2.20284231491244,2.53143834808626,0.129806058054797
"46","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_12",0.019996,"2","4",15.67763,48.66015,1.58,1.3,1.6,4.65,1.61,10.2,0.75,0.73191512858562,2.09251260075848,2.8244277293441,0.259137495706285
"47","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_13",0.019996,"2","4",15.67763,48.66015,1.64,1.46,1.67,4.82,1.67,9.23,0.78,0.605467440461337,2.29117550555557,2.89664294601691,0.209023843029704
"48","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_14",0.019996,"2","4",15.67763,48.66015,2.13,1.31,1.89,5.36,2.13,4.87,0.41,0.585654310692639,2.23302729723525,2.81868160792789,0.207775971945683
"49","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_15",0.019996,"2","4",15.67763,48.66015,1.53,1.09,1.32,4.26,1.54,7.98,0.61,0.238274781773962,2.2231911180149,2.46146589978886,0.0968019836449492
"50","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_16",0.019996,"2","4",15.67763,48.66015,1.41,1.11,1.28,4.19,1.46,8.53,0.67,0.359402477279669,2.1955970200937,2.55499949737337,0.140666359288582
"51","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_17",0.019996,"2","4",15.67763,48.66015,1.63,1.43,1.64,4.76,1.64,9.97,0.79,0.19037066061378,2.33836080662063,2.52873146723441,0.0752830670557448
"52","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_18",0.019996,"2","4",15.67763,48.66015,1.67,1.51,1.72,4.89,1.69,11.74,0.84,0.724728302999126,2.17207750714288,2.89680581014201,0.250181872896616
"53","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_19",0.019996,"2","4",15.67763,48.66015,1.51,1.28,1.34,4.36,1.52,9.49,0.8,0.313321267265423,2.35642027205126,2.66974153931668,0.117360149906353
"54","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_2",0.019996,"2","4",15.67763,48.66015,1.84,1.31,1.81,4.97,1.85,7.18,0.57,0.528247486785781,2.13313971661036,2.66138720339614,0.19848576941818
"55","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_20",0.019996,"2","4",15.67763,48.66015,1.61,1.62,1.71,4.92,1.66,10.65,0.99,0.4516050442093,2.302872283511,2.7544773277203,0.163953080921912
"56","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_21",0.019996,"2","4",15.67763,48.66015,1.28,1.2,0.99,3.8,1.32,9.47,0.82,0.479900967320136,2.36117833758097,2.84107930490111,0.168915019898341
"57","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_22",0.019996,"2","4",15.67763,48.66015,1.56,1.31,1.47,4.49,1.58,10.31,0.71,0.604127950117826,2.14170096880114,2.74582891891896,0.220016602620557
"58","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_23",0.019996,"2","4",15.67763,48.66015,1.68,1.49,1.97,5.14,1.75,14.6,0.87,0.842510944880901,2.06673509269286,2.90924603757376,0.289597694385289
"59","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_24",0.019996,"2","4",15.67763,48.66015,1.76,1.55,2.09,5.24,1.76,17.43,0.84,0.204889649113324,2.1776533848472,2.38254303396053,0.0859962007791034
"60","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_25",0.019996,"2","4",15.67763,48.66015,1.81,1.51,1.89,5.06,1.81,12.14,0.76,0.249688014971217,2.20709008984622,2.45677810481743,0.101632302274923
"61","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_26",0.019996,"2","4",15.67763,48.66015,1.82,1.63,1.93,5.2,1.83,9.64,0.76,1.02829427051954,2.12281395616095,3.15110822668048,0.32632781756366
"62","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_27",0.019996,"2","4",15.67763,48.66015,1.76,1.59,1.77,5.25,1.77,7.31,0.82,0.441375432744172,2.46723753972237,2.90861297246654,0.151747735749759
"63","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_28",0.019996,"2","4",15.67763,48.66015,2.1,1.5,2.26,5.55,2.1,7.69,0.58,0.61056268010864,2.12701186102941,2.73757454113805,0.223030522432759
"64","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_29",0.019996,"2","4",15.67763,48.66015,2.21,1.8,2.85,6.46,2.25,7.15,0.69,0.336159212098933,2.36259082619199,2.69875003829092,0.124561077287401
"65","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_3",0.019996,"2","4",15.67763,48.66015,1.38,1.16,1.08,3.92,1.38,7.44,0.7,0.504701322174889,2.35305770409406,2.85775902626895,0.176607375756877
"66","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_30",0.019996,"2","4",15.67763,48.66015,1.86,1.51,2.11,5.37,1.87,10.59,0.73,0.272052844850421,2.23674826624303,2.50880111109345,0.108439383117081
